id,n_pixels,area_km2,centroid_y,centroid_x,mean_lst,max_lst,mean_gi_star,max_gi_star,intensity_score,extent_score,significance_score,priority_score,rank
851,6770,16.925000000000004,52452.51580502216,551.8285081240768,,,11.08983325958252,22.040937423706055,,0.11075281137974495,0.5035135278117254,,584
1605,6764,16.910000000000004,92831.55884092253,415.6645476049675,,,25.210365295410156,41.82495880126953,,0.11065459724018266,1.0,,585
1120,6751,16.877500000000005,67200.48170641386,359.98948303954967,,,6.969005107879639,14.174032211303711,,0.1104417999377977,0.3060909744589139,,586
712,6739,16.847500000000004,43288.90146906069,479.1773260127615,,,10.093993186950684,38.26104736328125,,0.11024537165867311,0.910562479524769,,587
1337,6735,16.837500000000002,81475.46770601337,841.4108389012621,,,11.143686294555664,22.35983657836914,,0.11017989556563157,0.5115164061578868,,588
1114,6714,16.785000000000004,67010.6617515639,30.270181709859994,,,11.938230514526367,20.753419876098633,,0.10983614607716355,0.47120285482503693,,589
1566,6702,16.755000000000003,90527.68367651447,479.5268576544315,,,24.806365966796875,41.80320739746094,,0.10963971779803897,0.999454141423729,,590
2194,6691,16.727500000000003,119391.78747571365,415.6218801374981,,,25.020809173583984,41.81834411621094,,0.10945965854217476,0.9998340023200186,,591
2199,6688,16.720000000000002,119583.46247009569,543.5306519138755,,,24.179279327392578,41.82495880126953,,0.10941055147239362,1.0,,592
1696,6683,16.707500000000003,98783.2633547808,479.3752805626216,,,24.514799118041992,41.82495880126953,,0.10932870635609171,1.0,,593
2178,6680,16.700000000000003,118366.99236526946,415.69565868263476,,,24.619449615478516,41.82495880126953,,0.10927959928631056,1.0,,594
929,6670,16.675000000000004,59551.38845577211,543.2269865067466,,,23.62625503540039,41.82495880126953,,0.10911590905370674,1.0,,595
935,6667,16.667500000000004,59871.39298035098,543.8387580620969,,,24.157726287841797,41.82495880126953,,0.1090668019839256,1.0,,596
1620,6667,16.667500000000004,93279.37363131843,543.8438578071097,,,24.07248306274414,41.82495880126953,,0.1090668019839256,1.0,,597
359,6652,16.630000000000003,21727.048707155744,479.84801563439567,,,22.84043312072754,41.82495880126953,,0.10882126663501986,1.0,,598
2196,6652,16.630000000000003,119519.41581479255,351.6241731809982,,,24.46299934387207,41.82495880126953,,0.10882126663501986,1.0,,599
1608,6649,16.622500000000002,92895.96375394796,542.8208753195969,,,25.222314834594727,41.82495880126953,,0.10877215956523871,1.0,,600
653,6648,16.620000000000005,41301.00255716005,664.8625150421179,,,12.726557731628418,32.545589447021484,,0.10875579054197834,0.7671311981068032,,601
2537,6648,16.620000000000005,136896.4098977136,153.46480144404333,,,7.3544745445251465,24.196752548217773,,0.10875579054197834,0.5576144118247596,,602
1247,6639,16.597500000000004,73943.98508811567,272.66772104232564,,,7.6336846351623535,17.473655700683594,,0.1086084693326349,0.3888961026240928,,603
1619,6626,16.565000000000005,93279.53305161485,415.7438877150619,,,19.094831466674805,40.792762756347656,,0.10839567203024994,0.9740967034370913,,604
1764,6616,16.540000000000003,103496.76420798065,656.3187726723096,,,16.530113220214844,40.16916275024414,,0.1082319817976461,0.9584472577971852,,605
1602,6615,16.537500000000005,92703.48752834467,415.6143613000756,,,23.89052391052246,41.69268798828125,,0.10821561277438574,0.9966806207868082,,606
380,6589,16.472500000000004,22687.415844589468,351.5280012141448,,,20.664430618286133,41.17966079711914,,0.1077900181696158,0.98380603601884,,607
2128,6579,16.4475,115999.36282109743,351.5265237878097,,,21.980314254760742,41.2358512878418,,0.10762632793701196,0.9852161547190279,,608
832,6577,16.442500000000003,51807.34514216208,543.7301201155542,,,21.40169334411621,41.68396759033203,,0.10759358989049121,0.996461779554722,,609
936,6575,16.437500000000004,59872.31589353612,670.5887452471483,,,24.05341911315918,41.82495880126953,,0.10756085184397045,1.0,,610
404,6569,16.422500000000003,23839.089968031665,479.11173694626274,,,24.100528717041016,41.82495880126953,,0.10746263770440816,1.0,,611
821,6552,16.380000000000003,51423.95314407814,479.44078144078145,,,22.730125427246094,41.82495880126953,,0.10718436430898165,1.0,,612
233,6551,16.377500000000005,13279.326820332773,479.692108075103,,,17.876487731933594,36.20551681518555,,0.10716799528572128,0.858978269680726,,613
1285,6545,16.362500000000004,79263.58426279602,543.496256684492,,,18.546674728393555,36.57232666015625,,0.10706978114615899,0.8681834824338807,,614
986,6544,16.360000000000003,61855.69666870416,543.1026894865525,,,20.47874641418457,41.820960998535156,,0.10705341212289861,0.999899673835859,,615
211,6533,16.332500000000003,12319.468238175417,543.2671054645646,,,20.50509262084961,41.77450180053711,,0.1068733528670344,0.9987337651020105,,616
1233,6531,16.327500000000004,71263.15219721329,480.1177461338233,,,20.69218635559082,41.47529983520508,,0.10684061482051364,0.9912251941494961,,617
433,6530,16.325000000000003,25055.26140888208,351.7828483920367,,,21.285980224609375,41.31485366821289,,0.10682424579725325,0.9871987452336846,,618
2185,6529,16.3225,118624.4401899219,670.2824322254556,,,24.401165008544922,41.82495880126953,,0.10680787677399287,1.0,,619
184,6525,16.312500000000004,11167.521072796935,351.6044444444444,,,15.740107536315918,32.70674514770508,,0.10674240068095135,0.7711754530021282,,620
212,6514,16.285000000000004,12383.235646300276,351.63263739637705,,,19.384387969970703,39.213890075683594,,0.10656234142508715,0.9344743783143369,,621
858,6514,16.285000000000004,52767.16548971446,415.3845563401904,,,18.912113189697266,39.417320251464844,,0.10656234142508715,0.9395795249568094,,622
1564,6512,16.280000000000005,90399.7668918919,479.27364864864865,,,22.148025512695312,38.82212829589844,,0.10652960337856639,0.9246429886149549,,623
1591,6504,16.26,91871.45925584256,95.34624846248462,,,18.7884578704834,33.73978805541992,,0.1063986511924833,0.797100001863166,,624
1543,6502,16.255000000000003,89457.47831436481,166.20009227929867,,,8.365816116333008,19.74069595336914,,0.10636591314596255,0.4457882175224887,,625
1615,6485,16.212500000000002,93150.83207401696,351.64163454124906,,,20.591508865356445,41.0519905090332,,0.10608763975053606,0.9806021084792684,,626
829,6479,16.1975,51679.224571693165,223.41904614909708,,,13.129270553588867,34.00819778442383,,0.10598942561097376,0.8038358315972204,,627
1818,6476,16.190000000000005,105694.95027794935,415.7288449660284,,,19.96109962463379,38.90517044067383,,0.10594031854119264,0.9267269583355516,,628
1637,6474,16.185000000000002,94431.82761816497,927.2638245288848,,,11.884697914123535,32.25952911376953,,0.10590758049467186,0.7599524206995805,,629
1583,6471,16.177500000000002,91680.11451089477,352.13800030907123,,,17.609153747558594,35.5916862487793,,0.1058584734248907,0.8435739913178858,,630
1663,6470,16.175000000000004,96352.32689335394,542.4783616692426,,,23.28559684753418,41.786964416503906,,0.10584210440163033,0.9990465185163699,,631
1791,6468,16.17,104416.29421768707,351.29019789734076,,,19.176420211791992,40.033382415771484,,0.10580936635510955,0.955039805997152,,632
1276,6450,16.125000000000004,79072.36294573643,479.5834108527132,,,20.86216163635254,41.82184600830078,,0.1055147239364227,0.9999218834447147,,633
1499,6450,16.125000000000004,87727.59410852713,121.78139534883721,,,10.631471633911133,23.05419158935547,,0.1055147239364227,0.5289414717333725,,634
1194,6448,16.120000000000005,69612.74674317618,92.4485111662531,,,8.436483383178711,20.964691162109375,,0.10548198588990193,0.47650477668734903,,635
1510,6442,16.105000000000004,88351.38109282832,415.7014902204284,,,16.02073860168457,31.734161376953125,,0.10538377175033964,0.7467681459115778,,636
1641,6430,16.075000000000003,94752.13203732503,222.49844479004665,,,21.233728408813477,41.53681564331055,,0.10518734347121504,0.9927689534271084,,637
2248,6411,16.027500000000003,124191.08859772266,479.72843550148184,,,19.088951110839844,38.43366241455078,,0.10487633202926779,0.9148943105623455,,638
1212,6407,16.017500000000002,70239.65600124863,480.37552676759793,,,17.419498443603516,39.37068557739258,,0.10481085593622626,0.9384092125936189,,639
833,6404,16.01,51807.11133666459,95.12523422860713,,,18.134557723999023,37.14408874511719,,0.10476174886644511,0.8825320385274967,,640
830,6398,15.995000000000003,51678.73585495467,351.9099718662082,,,17.259199142456055,35.412235260009766,,0.10466353472688283,0.8390706101981139,,641
834,6398,15.995000000000003,51807.10003125977,416.1903719912473,,,13.572502136230469,32.53526306152344,,0.10466353472688283,0.7668720540931298,,642
996,6389,15.972500000000004,62175.85788073251,927.2724996087024,,,12.121590614318848,32.64841842651367,,0.1045162135175394,0.7697117249012543,,643
962,6387,15.967500000000003,60895.24847346172,416.0900266165649,,,16.147844314575195,38.20970916748047,,0.10448347547101863,0.9092741307489964,,644
249,6380,15.950000000000003,13727.121786833855,223.35548589341693,,,14.932680130004883,34.160396575927734,,0.10436889230819596,0.8076553099339547,,645
1897,6371,15.927500000000004,108949.52895934704,345.7312823732538,,,9.185137748718262,21.548643112182617,,0.10422157109885252,0.4911592414236297,,646
1936,6371,15.927500000000004,110101.52895934704,345.7312823732538,,,9.185137748718262,21.548643112182617,,0.10422157109885252,0.4911592414236297,,647
381,6367,15.917500000000004,22789.501020888958,976.4915972985708,,,13.016912460327148,39.68287658691406,,0.104156095005811,0.946243747848519,,648
546,6365,15.912500000000003,31584.043833464257,415.4832678711705,,,12.017593383789062,24.569988250732422,,0.10412335695929023,0.5669808835697993,,649
934,6363,15.907500000000002,59807.68018230394,927.4395725286814,,,15.475115776062012,30.488384246826172,,0.10409061891276945,0.7155049623218652,,650
1497,6359,15.897500000000003,87519.12612045919,544.0149394558892,,,14.616183280944824,28.371721267700195,,0.10402514281972793,0.6623866141730116,,651
909,6358,15.895000000000003,58718.67804340988,95.89226171752124,,,19.112695693969727,39.520042419433594,,0.10400877379646756,0.9421573712812262,,652
2475,6358,15.895000000000003,133216.43000943694,415.3911607423718,,,18.8525447845459,37.615726470947266,,0.10400877379646756,0.894367941157173,,653
273,6357,15.892500000000004,14751.826805096744,543.7240836872738,,,13.875265121459961,30.595420837402344,,0.10399240477320718,0.7181910804894533,,654
1284,6352,15.880000000000003,79262.65837531486,415.3784634760705,,,14.807668685913086,32.51626968383789,,0.10391055965690525,0.7663954090823873,,655
780,6347,15.867500000000003,49374.86261225776,415.8545769654955,,,14.688894271850586,34.60429763793945,,0.10382871454060336,0.8187951519343666,,656
2123,6344,15.860000000000003,115808.52364438839,352.00236443883983,,,16.404949188232422,37.196529388427734,,0.10377960747082221,0.8838480535832661,,657
1422,6341,15.852500000000003,84639.34884087683,415.7252799243022,,,11.772310256958008,21.929651260375977,,0.10373050040104105,0.5007207652292012,,658
298,6337,15.842500000000003,15838.87044342749,543.8896954394824,,,13.93441390991211,33.15848922729492,,0.10366502430799952,0.7825121180879159,,659
317,6334,15.835000000000003,17246.677928639092,224.45500473634354,,,15.735736846923828,33.90622329711914,,0.10361591723821838,0.8012767485630437,,660
623,6334,15.835000000000003,40095.740290495734,543.5666245658351,,,13.404690742492676,28.419160842895508,,0.10361591723821838,0.6635771257925321,,661
1278,6334,15.835000000000003,79135.90179981054,288.1596147773919,,,15.443122863769531,35.96611022949219,,0.10361591723821838,0.852970283292057,,662
2187,6334,15.835000000000003,118878.83722766025,95.52731291443006,,,17.731800079345703,39.078285217285156,,0.10361591723821838,0.9310713301436457,,663
2091,6330,15.825000000000003,114784.69083728277,542.5916271721959,,,19.62039566040039,41.4696044921875,,0.10355044114517685,0.9910822676580241,,664
924,6326,15.815000000000003,59529.72921277268,655.7889661713563,,,15.790376663208008,33.68921661376953,,0.10348496505213532,0.7958308950329969,,665
726,6325,15.812500000000004,43744.49612648221,670.1509881422925,,,19.75010871887207,38.87994384765625,,0.10346859602887495,0.9260938887520932,,666
896,6311,15.777500000000003,58143.71795278086,351.8152432261131,,,14.479626655578613,28.6733341217041,,0.1032394297032296,0.6699556871634432,,667
366,6310,15.775000000000004,22159.08494453249,377.7606973058637,,,10.936150550842285,31.75057029724121,,0.10322306067996923,0.7471799331205974,,668
1292,6309,15.772500000000003,79391.8544935806,288.01236329053734,,,16.63654899597168,33.96751022338867,,0.10320669165670883,0.8028147639762968,,669
310,6307,15.767500000000004,16926.563183764072,542.7664499762169,,,17.427736282348633,41.382293701171875,,0.10317395361018807,0.988891174867128,,670
1694,6307,15.767500000000004,98656.6744886634,288.5601712383066,,,21.926721572875977,40.919471740722656,,0.10317395361018807,0.9772765067463541,,671
855,6305,15.762500000000003,52638.328310864395,160.75701823949245,,,13.168542861938477,32.4180908203125,,0.1031412155636673,0.7639315784655011,,672
1978,6303,15.757500000000004,111454.65714739013,351.8091385054736,,,14.302924156188965,30.543777465820312,,0.10310847751714655,0.7168950732278686,,673
953,6301,15.752500000000003,60640.85827646405,542.5456276781463,,,19.698579788208008,41.82495880126953,,0.10307573947062577,1.0,,674
443,6296,15.740000000000004,25312.226334180432,863.0851334180433,,,12.627518653869629,35.74565887451172,,0.10299389435432386,0.847437984603404,,675
267,6294,15.735000000000003,14496.730219256435,351.8897362567525,,,14.864997863769531,32.350955963134766,,0.1029611563078031,0.7622468073178699,,676
954,6293,15.732500000000003,60682.234069601145,655.9127602097569,,,14.478935241699219,30.496252059936523,,0.10294478728454272,0.7157024076592133,,677
1364,6289,15.722500000000004,82719.39354428367,159.4574654158054,,,12.548407554626465,33.06729507446289,,0.10287931119150119,0.7802235710650584,,678
442,6287,15.717500000000003,25311.276284396372,351.49403531095913,,,15.297187805175781,36.081687927246094,,0.10284657314498043,0.8558707433313166,,679
696,6285,15.712500000000004,42590.94685759745,95.01591089896579,,,14.344039916992188,29.781404495239258,,0.10281383509845966,0.6977630747614325,,680
727,6285,15.712500000000004,43742.94685759745,95.01591089896579,,,14.344039916992188,29.781404495239258,,0.10281383509845966,0.6977630747614325,,681
1629,6277,15.692500000000003,93991.89071212363,610.729169985662,,,19.827863693237305,41.82495880126953,,0.10268288291237661,1.0,,682
281,6275,15.687500000000004,15274.980557768924,190.8981673306773,,,9.980789184570312,23.830463409423828,,0.10265014486585584,0.548422266363022,,683
861,6275,15.687500000000004,52895.84079681275,288.1367330677291,,,16.49449920654297,34.794403076171875,,0.10265014486585584,0.8235659099400601,,684
2051,6275,15.687500000000004,113568.67856573705,415.48812749003986,,,13.073518753051758,30.549072265625,,0.10265014486585584,0.7170279479567118,,685
89,6274,15.685000000000002,5471.104717883328,543.838221230475,,,14.711658477783203,38.27751541137695,,0.10263377584259546,0.9109757505654147,,686
